Time	Iteration	AverageReturn	StdReturn	MaxReturn	MinReturn	EpLenMean	EpLenStd	TimestepsThisBatch	TimestepsSoFar
2.849574327468872	0	14.183099	5.48573	35.0	8.0	14.183098591549296	5.485730167366323	1007	1007
4.3541083335876465	1	24.452381	15.784566	89.0	9.0	24.452380952380953	15.784565066262225	1027	2034
5.1362011432647705	2	38.074074	21.409458	97.0	16.0	38.074074074074076	21.409457802614256	1028	3062
6.006854295730591	3	55.263157	27.140652	140.0	26.0	55.26315789473684	27.14065140059747	1050	4112
6.9370880126953125	4	66.25	19.926428	100.0	36.0	66.25	19.926427175989176	1060	5172
7.746827125549316	5	71.78571	32.26714	148.0	26.0	71.78571428571429	32.26714067510381	1005	6177
9.180339097976685	6	74.14286	29.791794	166.0	39.0	74.14285714285714	29.791794514734477	1038	7215
10.69686508178711	7	86.166664	42.11657	179.0	41.0	86.16666666666667	42.116571032736694	1034	8249
11.552064180374146	8	101.8	27.01777	174.0	68.0	101.8	27.017771928861936	1018	9267
12.404573917388916	9	147.875	48.423748	200.0	71.0	147.875	48.423748047832895	1183	10450
13.294969081878662	10	157.0	30.378563	200.0	102.0	157.0	30.378563870880118	1099	11549
14.34789514541626	11	165.14285	36.341354	200.0	95.0	165.14285714285714	36.34135217009709	1156	12705
15.820237159729004	12	171.16667	18.487984	200.0	139.0	171.16666666666666	18.487984085766506	1027	13732
17.25270915031433	13	174.16667	29.094194	200.0	133.0	174.16666666666666	29.09419567924541	1045	14777
19.398163080215454	14	200.0	0.0	200.0	200.0	200.0	0.0	1200	15977
20.984203100204468	15	200.0	0.0	200.0	200.0	200.0	0.0	1200	17177
24.25653100013733	16	193.5	9.3050165	200.0	178.0	193.5	9.305016568138573	1161	18338
25.986160278320312	17	199.5	1.118034	200.0	197.0	199.5	1.118033988749895	1197	19535
27.930556297302246	18	200.0	0.0	200.0	200.0	200.0	0.0	1200	20735
29.723461151123047	19	200.0	0.0	200.0	200.0	200.0	0.0	1200	21935
31.341844081878662	20	200.0	0.0	200.0	200.0	200.0	0.0	1200	23135
32.977739095687866	21	200.0	0.0	200.0	200.0	200.0	0.0	1200	24335
35.181485176086426	22	200.0	0.0	200.0	200.0	200.0	0.0	1200	25535
36.80749320983887	23	200.0	0.0	200.0	200.0	200.0	0.0	1200	26735
38.405354022979736	24	200.0	0.0	200.0	200.0	200.0	0.0	1200	27935
40.10526514053345	25	200.0	0.0	200.0	200.0	200.0	0.0	1200	29135
41.733312129974365	26	200.0	0.0	200.0	200.0	200.0	0.0	1200	30335
43.350173234939575	27	200.0	0.0	200.0	200.0	200.0	0.0	1200	31535
44.9859881401062	28	200.0	0.0	200.0	200.0	200.0	0.0	1200	32735
46.623449087142944	29	200.0	0.0	200.0	200.0	200.0	0.0	1200	33935
47.9837121963501	30	200.0	0.0	200.0	200.0	200.0	0.0	1200	35135
48.74088907241821	31	200.0	0.0	200.0	200.0	200.0	0.0	1200	36335
49.50530409812927	32	200.0	0.0	200.0	200.0	200.0	0.0	1200	37535
50.28408408164978	33	192.16667	17.515867	200.0	153.0	192.16666666666666	17.515865823748353	1153	38688
51.10048508644104	34	200.0	0.0	200.0	200.0	200.0	0.0	1200	39888
51.912660121917725	35	200.0	0.0	200.0	200.0	200.0	0.0	1200	41088
52.722774028778076	36	190.66667	20.869968	200.0	144.0	190.66666666666666	20.86996778999804	1144	42232
54.173954010009766	37	192.0	17.888544	200.0	152.0	192.0	17.88854381999832	1152	43384
55.875061988830566	38	200.0	0.0	200.0	200.0	200.0	0.0	1200	44584
57.59282732009888	39	200.0	0.0	200.0	200.0	200.0	0.0	1200	45784
59.215970039367676	40	191.66667	18.633902	200.0	150.0	191.66666666666666	18.633899812498246	1150	46934
60.88464117050171	41	200.0	0.0	200.0	200.0	200.0	0.0	1200	48134
62.4306480884552	42	185.0	24.433584	200.0	134.0	185.0	24.43358344574123	1110	49244
64.26759028434753	43	198.0	3.0550504	200.0	192.0	198.0	3.0550504633038935	1188	50432
66.06677603721619	44	193.5	14.534442	200.0	161.0	193.5	14.534441853748634	1161	51593
67.72999811172485	45	199.33333	1.490712	200.0	196.0	199.33333333333334	1.49071198499986	1196	52789
69.31800293922424	46	189.33333	23.85139	200.0	136.0	189.33333333333334	23.851391759997753	1136	53925
70.08991813659668	47	190.66667	20.869968	200.0	144.0	190.66666666666666	20.86996778999804	1144	55069
70.87938213348389	48	196.0	8.944272	200.0	176.0	196.0	8.94427190999916	1176	56245
71.63169312477112	49	198.0	4.472136	200.0	188.0	198.0	4.47213595499958	1188	57433
72.675950050354	50	200.0	0.0	200.0	200.0	200.0	0.0	1200	58633
74.19822430610657	51	191.16667	19.751934	200.0	147.0	191.16666666666666	19.751933801248143	1147	59780
75.85328006744385	52	200.0	0.0	200.0	200.0	200.0	0.0	1200	60980
77.51063227653503	53	196.33333	8.198916	200.0	178.0	196.33333333333334	8.19891591749923	1178	62158
